Month,Area_Affected,Event_Type,Demand_Loss_(MW),Number_of_Customers_Affected,Date_Time_Event_Began,Date_Time_Restoration
October,Texas: Haskell County;,Actual Physical Attack/Vandalism,Unknown,Unknown,10/28/2021 12:06:00,10/28/2021 12:30:00
October,Vermont: Lamoille County;,Suspicious Activity,0,0,10/29/2021 14:20:00,10/29/2021 15:00:00
October,New Jersey:,Suspicious Activity,Unknown,Unknown,10/30/2021 07:31:00,Unknown Unknown
October,California: Alameda County;,Vandalism,0,0,10/31/2021 07:49:00,10/31/2021 09:32:00
November,Montana: Hill County;,System Operations,44,Unknown,11/04/2021 21:34:00,11/04/2021 22:57:00
November,Pennsylvania: York County;,Suspicious Activity,0,0,11/06/2021 06:45:00,11/06/2021 07:00:00
November,Washington: Grant County;,Suspicious Activity,Unknown,350,11/06/2021 08:40:00,11/06/2021 08:41:00
November,Washington: King County;,System Operations,9,Unknown,11/08/2021 22:53:00,11/08/2021 23:33:00
November,Mississippi: Coahoma County;,System Operations,Unknown,Unknown,11/09/2021 18:00:00,11/09/2021 20:00:00
November,Indiana: Floyd County;,Vandalism,0,0,11/09/2021 08:50:00,11/09/2021 16:00:00
November,Texas: Brazos County;,Transmission Interruption,0,0,11/10/2021 21:19:00,11/11/2021 01:19:00
November,New York:,Transmission Interruption,0,0,11/10/2021 09:49:00,11/10/2021 10:05:00
November,Texas: Montgomery County;,System Operations,67,Unknown,11/11/2021 05:52:00,11/11/2021 06:09:00
November,Oregon: Multnomah County; Washington: Idaho: Utah: Wyoming:,Vandalism,0,0,11/12/2021 07:00:00,11/12/2021 07:14:00
November,Colorado: Larimer County;,Suspicious Activity,0,0,11/15/2021 11:47:00,Unknown Unknown
November,"Washington: King County, Kitsap County, Whatcom County, Thurston County, Pierce County;",Severe Weather,Unknown,90000,11/15/2021 11:00:00,11/17/2021 06:00:00
November,California: Los Angeles County;,Suspicious Activity,0,0,11/16/2021 00:42:00,11/16/2021 07:35:00
November,Maryland: Baltimore County;,System Operations,0,0,11/16/2021 17:37:00,11/16/2021 18:21:00
November,Michigan: Wexford County;,System Operations,0,0,11/17/2021 12:43:00,11/17/2021 13:25:00
November,Colorado: Larimer County;,Vandalism,0,0,11/17/2021 13:12:00,Unknown Unknown
November,Wisconsin:,Cyber Event,0,0,11/21/2021 10:00:00,11/21/2021 10:01:00
November,"California: Riverside County, Ventura County, San Bernardino County, Orange County, Los Angeles County;",Severe Weather,Unknown,81406,11/24/2021 10:00:00,11/26/2021 10:21:00
November,North Carolina: South Carolina:,System Operations,0,0,11/30/2021 06:46:00,11/30/2021 06:47:00
November,Texas: Cameron County;,Suspicious Activity,0,0,11/30/2021 06:52:00,11/30/2021 07:25:00
November,California:,System Operations,10,6000,11/30/2021 13:47:00,11/30/2021 14:21:00
November,Oregon: Multnomah County; Washington: Idaho: Utah: Wyoming:,Vandalism,0,0,11/30/2021 05:00:00,11/30/2021 05:01:00
December,Wisconsin: Eau Claire County;,System Operations,0,0,12/01/2021 10:04:00,12/01/2021 13:08:00
December,Texas:,System Operations,0,0,12/02/2021 10:33:00,12/02/2021 13:10:00
December,Indiana: Putnam County;,Transmission Interruption,0,0,12/07/2021 14:33:00,12/07/2021 15:40:00
December,New York: Broome County;,System Operations,0,0,12/08/2021 09:04:00,12/08/2021 09:35:00
December,Idaho: Ada County;,Vandalism,0,0,12/10/2021 12:06:00,12/10/2021 13:07:00
December,"Tennessee: Davidson County, Sumner County;",Severe Weather,177,107344,12/11/2021 03:13:00,12/15/2021 15:30:00
December,New York:,Severe Weather,Unknown,103000,12/11/2021 18:16:00,12/13/2021 17:00:00
December,Michigan:,Severe Weather,Unknown,182410,12/11/2021 11:13:00,12/12/2021 23:06:00
December,"Michigan: Van Buren County, Gladwin County, Montcalm County, Branch County, Allegan County, Ionia County, Newaygo County, Mecosta County, Lake County, Midland County, Ogemaw County, Osceola County, Tuscola County;",Severe Weather,Unknown,159947,12/11/2021 10:30:00,12/11/2021 15:00:00
December,Louisiana: De Soto Parish;,Vandalism,36,Unknown,12/12/2021 06:14:00,12/12/2021 06:40:00
December,California: Humboldt County;,Severe Weather,120,65994,12/14/2021 07:28:00,12/14/2021 13:43:00
December,Washington: Chelan County;,System Operations,0,0,12/14/2021 09:39:00,12/14/2021 09:48:00
December,Kansas:,Severe Weather,Unknown,174000,12/15/2021 19:00:00,12/16/2021 03:00:00
December,Iowa: Wisconsin:,Severe Weather,Unknown,134000,12/15/2021 18:00:00,12/16/2021 09:00:00
December,Missouri: Kansas:,Severe Weather,0,258000,12/15/2021 16:37:00,12/16/2021 11:30:00
December,Wisconsin:,Severe Weather,Unknown,80000,12/15/2021 20:00:00,Unknown Unknown
December,Wisconsin:,Severe Weather,Unknown,156000,12/15/2021 20:00:00,Unknown Unknown
December,Iowa: Minnesota:,Severe Weather,Unknown,Unknown,12/15/2021 21:00:00,Unknown Unknown
December,Nebraska: Burt County;,System Operations,5,Unknown,12/15/2021 15:56:00,12/15/2021 17:27:00
December,Missouri: Kansas:,Severe Weather,Unknown,Unknown,12/15/2021 16:37:00,Unknown Unknown
December,"Michigan: Antrim County, Kalkaska County, Grand Traverse County, Leelanau County, Benzie County, Manistee County, Wexford County, Missaukee County, Lake County, Osceola County, Oceana County, Newaygo County, Mecosta County, Emmet County, Charlevoix County, Cheboygan County, Clare County, Roscommon County, Crawford County, Ogemaw County;",Severe Weather,Unknown,200675,12/16/2021 06:00:00,12/16/2021 20:00:00
December,California:,Suspicious Activity,10,11770,12/18/2021 13:04:00,12/18/2021 21:59:00
December,Texas: Cameron County;,Suspicious Activity,0,0,12/19/2021 20:48:00,12/19/2021 21:00:00
December,Texas: Cameron County;,System Operations,22,Unknown,12/21/2021 21:59:00,12/22/2021 14:15:00
December,Pennsylvania: York County;,Suspicious Activity,0,0,12/23/2021 01:10:00,12/23/2021 01:15:00
December,Massachusetts: Suffolk County[13];,System Operations,0,0,12/23/2021 14:02:00,12/23/2021 14:55:00
December,Texas: Rusk County;,System Operations,Unknown,Unknown,12/24/2021 00:34:00,12/24/2021 06:40:00
December,California:,Severe Weather,381,115830,12/27/2021 04:11:00,01/01/2022 02:41:00
December,California: Humboldt County;,System Operations,120,65994,12/27/2021 21:01:00,12/30/2021 09:11:00
December,Nevada: Clark County;,System Operations,0,0,12/29/2021 11:00:00,12/29/2021 12:00:00
December,"Missouri: Adair County, Putnam County;",Vandalism,0,0,12/30/2021 18:51:00,Unknown Unknown
January,Washington: Thurston County;,System Operations,0,0,01/01/2022 12:36:00,01/01/2022 14:12:00
January,Washington: Thurston County;,System Operations,0,0,01/01/2022 12:36:00,01/02/2022 19:43:00
January,Georgia: Clayton County;,Vandalism,0,0,01/01/2022 01:01:00,Unknown Unknown
January,New Hampshire: Merrimack County;,Suspicious Activity,2,845,01/01/2022 00:06:00,01/01/2022 05:51:00
January,California: Tuolumne County;,Severe Weather,3,1706,01/02/2022 13:21:00,01/02/2022 17:38:00
January,Washington: Thurston County;,Vandalism,0,0,01/03/2022 12:45:00,01/03/2022 12:46:00
January,South Carolina:,Severe Weather,Unknown,60424,01/03/2022 05:00:00,01/04/2022 18:00:00
January,North Carolina: South Carolina:,Severe Weather,Unknown,142000,01/03/2022 05:30:00,01/04/2022 12:30:00
January,Georgia: Alabama: Mississippi:,Severe Weather,283,40885,01/03/2022 01:00:00,01/03/2022 14:00:00
January,Massachusetts: Plymouth County;,System Operations,0,0,01/05/2022 12:32:00,01/05/2022 12:45:00
January,Florida: Citrus County;,Vandalism,0,0,01/08/2022 02:20:00,01/12/2022 07:40:00
January,New Hampshire: Merrimack County;,Suspicious Activity,0,0,01/08/2022 18:07:00,01/08/2022 22:26:00
January,"Texas: Cameron County, Willacy County;",System Operations,0,0,01/08/2022 02:56:00,01/08/2022 03:03:00
January,Mississippi: Adams County;,System Operations,Unknown,Unknown,01/09/2022 18:08:00,Unknown Unknown
January,Indiana: Kentucky: Ohio:,System Operations,Unknown,Unknown,01/12/2022 09:20:00,01/12/2022 10:25:00
January,Massachusetts: Hampden County[13];,Suspicious Activity,0,0,01/13/2022 16:00:00,01/13/2022 16:01:00
January,Pennsylvania: Bucks County;,Suspicious Activity,0,0,01/14/2022 13:50:00,01/14/2022 14:13:00
January,Texas: Potter County; New Mexico:,Transmission Interruption,0,0,01/14/2022 08:34:00,01/14/2022 08:42:00
January,New York: Orange County;,Suspicious Activity,0,0,01/15/2022 14:09:00,01/15/2022 14:28:00
January,North Carolina: Jackson County; South Carolina: Greenville County;,Severe Weather,Unknown,51289,01/16/2022 12:05:00,01/17/2022 08:45:00
January,North Carolina: South Carolina:,Severe Weather,Unknown,74638,01/16/2022 13:15:00,01/16/2022 17:15:00
January,Georgia: Alabama:,Severe Weather,436,61113,01/16/2022 05:15:00,01/17/2022 00:06:00
January,Texas: Harris County;,Cyber Event,0,0,01/18/2022 22:22:00,01/18/2022 22:23:00
January,Maine:,System Operations,0,0,01/19/2022 14:35:00,01/19/2022 16:02:00
January,Mississippi: Arkansas: Louisiana: Texas:,Severe Weather,0,0,01/20/2022 19:57:00,01/21/2022 05:30:00
January,Maine:,System Operations,0,0,01/20/2022 09:00:00,01/20/2022 09:59:00
January,Pennsylvania: Westmoreland County;,Suspicious Activity,0,0,01/23/2022 00:37:00,01/23/2022 00:42:00
January,Washington: Chelan County;,System Operations,0,0,01/24/2022 10:27:00,01/24/2022 10:51:00
January,"New York: Dutchess County, Greene County;",Sabotage,0,0,01/24/2022 11:50:00,01/24/2022 16:00:00
January,Florida: Leon County;,System Operations,0,0,01/26/2022 13:37:00,01/26/2022 14:15:00
January,Nevada: Clark County;,Vandalism,0,0,01/27/2022 11:30:00,01/27/2022 11:31:00
January,"Colorado: Douglas County, Pueblo County, El Paso County, Prowers County;",Transmission Interruption,0,0,01/28/2022 15:41:00,01/28/2022 21:30:00
January,Connecticut: Massachusetts: New Hampshire: Rhode Island: Vermont: Maine:,Severe Weather,120,12000,01/29/2022 08:45:00,01/30/2022 01:00:00
January,Nebraska:,System Operations,0,0,01/30/2022 20:41:00,01/31/2022 00:42:00
January,West Virginia: Monongalia County;,Suspicious Activity,0,0,01/31/2022 19:58:00,01/31/2022 20:10:00
February,California: Yuba County;,System Operations,10,8124,02/01/2022 12:13:00,02/01/2022 12:25:00
February,Tennessee: Shelby County;,Severe Weather/Transmission Interruption,Unknown,255000,02/03/2022 10:00:00,02/07/2022 20:00:00
February,Ohio:,Severe Weather/Transmission Interruption,Unknown,51000,02/03/2022 12:56:00,02/04/2022 20:30:00
February,Ohio:,Severe Weather/Transmission Interruption,Unknown,51000,02/03/2022 12:56:00,Unknown Unknown
February,Texas:,Transmission Interruption,Unknown,Unknown,02/04/2022 18:21:00,02/04/2022 22:00:00
February,New York: Ulster County;,Severe Weather/Transmission Interruption,Unknown,67404,02/04/2022 13:10:00,Unknown Unknown
February,New York: Orange County;,Vandalism,0,0,02/09/2022 07:00:00,02/09/2022 09:00:00
February,California: Alameda County;,Vandalism,Unknown,Unknown,02/12/2022 16:29:00,02/12/2022 16:30:00
February,Rhode Island: Providence County[13];,Suspicious Activity,0,0,02/17/2022 10:30:00,02/17/2022 10:31:00
February,Louisiana: Lafayette Parish;,System Operations,80,0,02/17/2022 00:09:00,02/17/2022 07:36:00
February,Connecticut: Maine: Massachusetts: New Hampshire: Vermont: Rhode Island:,Severe Weather,7,7047,02/18/2022 07:10:00,02/18/2022 16:25:00
February,Texas: Llano County;,Suspicious Activity,0,0,02/22/2022 11:10:00,02/22/2022 12:15:00
February,Texas: Montgomery County;,Transmission Interruption,3,1405,02/24/2022 10:25:00,02/24/2022 10:31:00
February,"California: San Bernardino County, Kern County, Solano County, San Diego County;",System Operations,246,0,02/24/2022 01:09:00,02/24/2022 02:59:00
February,Texas: Travis County; California: San Diego County;,System Operations,0,0,02/25/2022 09:31:00,02/25/2022 13:09:00
February,Washington: Grant County;,Actual Physical Attack,0,0,02/26/2022 11:15:00,02/26/2022 17:00:00
February,Texas: Mitchell County;,Vandalism,0,0,02/28/2022 09:25:00,02/28/2022 09:26:00
March,"Indiana: Marion County, Shelby County, Hendricks County;",System Operations,0,0,03/01/2022 13:43:00,03/01/2022 13:47:00
March,North Carolina: South Carolina:,System Operations,0,0,03/02/2022 09:26:00,03/02/2022 10:05:00
March,Illinois: DuPage County;,System Operations,0,0,03/05/2022 22:58:00,03/06/2022 19:38:00
March,Texas: Cameron County;,Cyber Event,0,0,03/06/2022 02:30:00,03/06/2022 17:00:00
March,Georgia: Terrell County;,System Operations,48,5855,03/08/2022 13:50:00,03/08/2022 14:39:00
March,Nebraska: Scotts Bluff County;,Transmission Interruption,0,0,03/10/2022 08:51:00,03/10/2022 15:15:00
March,Texas: Cameron County;,Suspicious Activity,0,0,03/11/2022 06:35:00,03/11/2022 07:00:00
March,Alabama: Georgia: Mississippi: Florida:,Severe Weather,139,19380,03/12/2022 08:33:00,Unknown Unknown
March,Minnesota: Hennepin County;,Vandalism,0,0,03/13/2022 22:15:00,03/13/2022 22:38:00
March,Texas: Cameron County;,Vandalism,0,0,03/14/2022 09:30:00,03/14/2022 10:45:00
March,New Jersey:,Suspicious Activity,Unknown,Unknown,03/14/2022 15:45:00,Unknown Unknown
March,California: Lake County;,Vandalism,10,3958,03/15/2022 18:53:00,03/15/2022 20:33:00
March,Maine:,System Operations,0,0,03/15/2022 11:11:00,03/15/2022 11:47:00
March,California: Sacramento County;,Vandalism,0,0,03/16/2022 11:28:00,03/16/2022 11:29:00
March,North Carolina: Durham County;,Actual Physical Attack/Vandalism,0,0,03/17/2022 12:59:00,44641 16:38:00
March,Florida: Palm Beach County;,Transmission Interruption,78,20423,03/18/2022 16:32:00,Unknown Unknown
March,Minnesota: St. Louis County;,System Operations,0,0,03/20/2022 17:52:00,03/20/2022 22:20:00
March,"Texas: Anderson County, Bell County, Bosque County, Comanche County, Coryell County, Falls County, Freestone County, Hamilton County, Henderson County, Hill County, Lampasas County, Leon County, Limestone County, McLennan County, Milam County, Mills County, Robertson County, Collin County, Cooke County, Dallas County, Denton County, Ellis County, Erath County, Fannin County, Grayson County, Hood County, Hunt County, Johnson County, Kaufman County, Navarro County, Parker County, Rains County, Rockwall County, Somervell County, Tarrant County, Van Zandt County, Wise County;",Severe Weather,Unknown,170000,03/21/2022 19:00:00,03/24/2022 00:00:00
March,Maryland: Prince George's County;,Suspicious Activity,0,0,03/22/2022 21:04:00,03/22/2022 21:08:00
March,South Dakota:,Transmission Interruption,0,0,03/22/2022 00:06:00,03/22/2022 04:29:00
March,Maine:,System Operations,0,0,03/25/2022 20:46:00,03/25/2022 22:48:00
March,California: Imperial County;,Vandalism,0,0,03/29/2022 11:45:00,Unknown Unknown
March,Vermont: Chittenden County;,Vandalism,0,0,03/29/2022 16:34:00,03/30/2022 15:25:00
March,Louisiana: Mississippi: Arkansas:,Severe Weather,Unknown,66448,03/30/2022 15:45:00,Unknown Unknown
March,"Michigan: Huron County, Tuscola County, St. Clair County, Washtenaw County, Macomb County, Wayne County, Monroe County, Oakland County, Livingston County;",Severe Weather,60,70000,03/31/2022 08:59:00,04/01/2022 19:30:00
March,Montana: Toole County; Florida: Palm Beach County;,Cyber Event,0,0,03/31/2022 22:43:00,Unknown Unknown
March,Georgia: Alabama: Mississippi: Florida:,Severe Weather,157,22000,03/31/2022 00:04:00,03/31/2022 09:20:00
April,Missouri: Jackson County;,System Operations,73,16299,04/05/2022 04:40:00,04/05/2022 17:21:00
April,Arkansas: Pulaski County;,System Operations,5,Unknown,04/10/2022 15:41:00,04/10/2022 15:50:00
April,Arkansas: Pulaski County;,System Operations,5,Unknown,04/10/2022 15:41:00,04/10/2022 15:50:00
April,"Oregon: Multnomah County, Clackamas County, Marion County, Yamhill County, Washington County;",Severe Weather,3140,73717,04/11/2022 09:15:00,04/13/2022 08:00:00
April,California: Riverside County;,Actual Physical Attack,2,1337,04/11/2022 21:37:00,04/11/2022 22:14:00
April,Maryland: Calvert County;,Suspicious Activity,0,0,04/11/2022 20:33:00,04/11/2022 20:40:00
April,Maryland: Calvert County;,Suspicious Activity,0,0,04/11/2022 20:33:00,04/11/2022 20:40:00
April,Arkansas: Ouachita County;,Actual Physical Attack,0,0,04/12/2022 17:42:00,04/12/2022 18:38:00
April,Louisiana: Iberia Parish;,System Operations,7,2429,04/13/2022 22:04:00,04/14/2022 00:02:00
April,California: Los Angeles County;,Transmission Interruption,164,262268,04/14/2022 05:59:00,04/14/2022 06:13:00
April,Missouri:,Generation Inadequacy,0,0,04/16/2022 12:17:00,Unknown Unknown
April,Iowa: Polk County; Illinois:,System Operations,0,0,04/16/2022 11:08:00,Unknown Unknown
April,Washington:,Suspicious Activity,0,0,04/16/2022 10:45:00,Unknown Unknown
April,California:,System Operations,9290,Unknown,04/16/2022 17:44:00,Unknown Unknown
April,California: Shasta County;,System Operations,0,0,04/16/2022 05:30:00,04/16/2022 11:38:00
April,Pennsylvania: York County;,Suspicious Activity,0,0,04/16/2022 22:55:00,04/16/2022 22:57:00
April,New York:,Severe Weather,Unknown,97000,04/19/2022 06:00:00,Unknown Unknown
April,Connecticut: Massachusetts: Maine: New Hampshire: Rhode Island: Vermont:,Severe Weather,Unknown,67754,04/19/2022 08:41:00,04/19/2022 12:10:00
April,"New York: Broome County, Chemung County, Chenango County, Clinton County, Columbia County, Cortland County, Delaware County, Dutchess County, Erie County, Essex County, Greene County, Hamilton County, Herkimer County, Madison County, Oneida County, Otsego County, Putnam County, Saratoga County, Schoharie County, Schuyler County, Steuben County, Sullivan County, Tioga County, Tompkins County, Ulster County, Westchester County;",Severe Weather,Unknown,84033,04/19/2022 04:07:00,Unknown Unknown
April,North Dakota:,Severe Weather,1000,Unknown,04/22/2022 23:00:00,04/24/2022 16:00:00
April,"North Dakota: Mountrail County, Williams County, Ward County, Burke County, Bottineau County, McLean County, Walsh County, Bowman County, Stark County, Dunn County, Mercer County; Montana: Wibaux County, Richland County;",Severe Weather,Unknown,Unknown,04/22/2022 23:16:00,04/24/2022 16:00:00
April,"North Dakota: Mountrail County, Williams County;",Severe Weather,480,18430,04/23/2022 15:38:00,04/24/2022 04:00:00
April,"Iowa: Polk County, Warren County; Illinois:",Severe Weather,43,22400,04/23/2022 19:42:00,04/24/2022 16:17:00
April,Minnesota: Chisago County;,Vandalism,17,0,04/26/2022 14:27:00,Unknown Unknown
April,California: Sacramento County;,Vandalism,0,0,04/26/2022 08:54:00,04/26/2022 08:55:00
April,Ohio: Muskingum County;,Suspicious Activity,Unknown,Unknown,04/27/2022 09:00:00,04/27/2022 09:01:00
April,North Carolina: South Carolina:,System Operations,74,Unknown,04/28/2022 07:56:00,04/28/2022 08:48:00
April,New Mexico: San Juan County;,Suspicious Activity,0,0,04/28/2022 15:45:00,Unknown Unknown
April,California:,Vandalism,0,0,04/29/2022 07:05:00,04/29/2022 07:06:00
May,California:,Vandalism,Unknown,0,05/02/2022 14:24:00,05/02/2022 14:25:00
May,New Hampshire: Carroll County;,Vandalism,0,0,05/03/2022 06:42:00,05/03/2022 13:59:00
May,Louisiana:,Actual Physical Attack,0,0,05/03/2022 00:17:00,05/04/2022 12:00:00
May,Michigan: Wayne County;,System Operations,Unknown,0,05/04/2022 14:07:00,05/05/2022 01:57:00
May,Arkansas:,Transmission Interruption,Unknown,0,05/05/2022 13:06:00,05/05/2022 14:06:00
May,Michigan: Jackson County;,Fuel Supply Deficiency,0,0,05/06/2022 03:02:00,05/06/2022 03:34:00
May,Texas: Haskell County;,Vandalism,0,0,05/09/2022 16:25:00,05/09/2022 17:10:00
May,Texas: Haskell County;,Vandalism,0,0,05/09/2022 16:25:00,05/09/2022 17:10:00
May,Minnesota:,Severe Weather,Unknown,105000,05/11/2022 18:00:00,05/11/2022 22:42:00
May,Iowa: Clinton County;,Vandalism,0,0,05/11/2022 10:00:00,05/11/2022 10:01:00
May,South Dakota: Davison County;,Transmission Interruption,Unknown,Unknown,05/12/2022 16:50:00,05/13/2022 02:48:00
May,Mississippi: Harrison County;,Actual Physical Attack/Vandalism,0,0,05/12/2022 14:58:00,05/12/2022 14:59:00
May,Mississippi: Lamar County;,Actual Physical Attack/Vandalism,0,0,05/12/2022 14:58:00,05/12/2022 14:59:00
May,Texas: Frio County;,Suspicious Activity,0,0,05/12/2022 01:00:00,05/12/2022 01:10:00
May,"Missouri: Barry County, Dade County, Lawrence County;",Transmission Interruption,800,0,05/12/2022 10:44:00,05/12/2022 13:34:00
May,Texas:,System Operations,0,0,05/14/2022 15:05:00,05/14/2022 16:30:00
May,"Texas: Collin County, Dallas County, Denton County, Ellis County, Grayson County, Henderson County, Hunt County, Kaufman County, Navarro County, Rockwall County, Smith County, Tarrant County, Van Zandt County;",Severe Weather,Unknown,150000,05/15/2022 23:30:00,05/17/2022 23:45:00
May,Pennsylvania: Montgomery County;,Suspicious Activity,0,0,05/15/2022 21:00:00,05/15/2022 21:10:00
May,Pennsylvania: Montgomery County;,Suspicious Activity,0,0,05/15/2022 21:00:00,05/15/2022 21:10:00
May,"California: Solano County, Santa Clara County;",Vandalism,0,0,05/16/2022 05:00:00,05/16/2022 05:01:00
May,Arizona: Pima County;,System Operations,0,0,05/16/2022 16:03:00,05/16/2022 19:32:00
May,New Mexico: Roosevelt County;,Transmission Interruption,25,Unknown,05/17/2022 12:10:00,Unknown Unknown
May,New Mexico: San Juan County;,Fuel Supply Deficiency,560,0,05/18/2022 17:00:00,05/31/2022 12:00:00
May,Idaho: Madison County;,Vandalism,0,0,05/18/2022 11:00:00,05/18/2022 16:34:00
May,Pennsylvania: Philadelphia County;,Suspicious Activity,0,0,05/18/2022 15:30:00,05/18/2022 16:30:00
May,New York:,Transmission Interruption,0,0,05/20/2022 17:26:00,05/20/2022 17:33:00
May,"New York: Broome County, Monroe County;",Suspicious Activity,0,0,05/20/2022 08:48:00,Unknown Unknown
May,Missouri: Jackson County;,Actual Physical Attack,0,0,05/21/2022 21:53:00,05/22/2022 00:28:00
May,Texas: Harris County;,Severe Weather,Unknown,52172,05/22/2022 02:30:00,05/22/2022 18:52:00
May,Maine:,System Operations,0,0,05/22/2022 22:40:00,05/22/2022 23:16:00
May,California: Siskiyou County;,Actual Physical Attack,0,0,05/25/2022 06:42:00,05/25/2022 06:43:00
May,Arizona: California: Nevada: New Mexico:,System Operations,0,0,05/27/2022 07:56:00,05/27/2022 08:38:00
May,Ohio: Cuyahoga County;,Suspicious Activity,0,0,05/27/2022 05:19:00,05/27/2022 06:00:00
May,Pennsylvania: York County;,Transmission Interruption,0,0,05/29/2022 16:41:00,05/31/2022 11:29:00
May,Pennsylvania: Montgomery County;,System Operations,0,0,05/29/2022 01:18:00,05/29/2022 01:50:00
May,California: San Diego County;,System Operations,0,0,05/30/2022 14:10:00,05/31/2022 05:58:00
May,Texas: Travis County;,Vandalism,0,0,05/31/2022 13:58:00,05/31/2022 13:59:00
June,Utah: California: Oregon: Umatilla County;,Vandalism,0,0,06/01/2022 10:47:00,06/01/2022 10:48:00
June,California: Imperial County;,Vandalism,0,0,06/02/2022 08:20:00,Unknown Unknown
June,Georgia: DeKalb County;,Vandalism,0,0,06/03/2022 03:48:00,06/03/2022 03:49:00
June,Texas: Ector County;,Generation Inadequacy,0,0,06/04/2022 12:59:00,06/05/2022 02:15:00
June,California:,Generation Inadequacy,Unknown,Unknown,06/05/2022 15:20:00,06/05/2022 20:12:00
June,California: Shasta County;,System Operations,13,4000,06/06/2022 10:21:00,06/06/2022 10:24:00
June,"Missouri: Clay County, Jackson County; Kansas: Johnson County;",Severe Weather/Transmission Interruption,Unknown,91188,06/08/2022 01:00:00,06/08/2022 06:00:00
June,Kansas: Missouri: Nebraska:,Severe Weather,Unknown,62000,06/08/2022 00:00:00,06/08/2022 04:00:00
June,Missouri:,Severe Weather/Distribution Interruption,Unknown,60000,06/08/2022 01:00:00,06/08/2022 04:00:00
June,Texas: Dallas County;,Suspicious Activity,0,0,06/09/2022 02:33:00,06/09/2022 06:49:00
June,Oregon: Douglas County; Washington: Idaho: Utah: Wyoming:,Vandalism,0,0,06/09/2022 07:00:00,06/09/2022 07:05:00
June,Texas: El Paso County;,Actual Physical Attack/Vandalism,0,0,06/10/2022 12:08:00,06/10/2022 21:30:00
June,California: Kern County;,System Operations,100,39094,06/10/2022 20:27:00,06/10/2022 21:30:00
June,California: Kern County;,System Operations,100,Unknown,06/10/2022 20:20:00,06/10/2022 20:28:00
June,California:,System Operations,13437,445,06/10/2022 08:45:00,Unknown Unknown
June,Ohio: West Virginia: Virginia: Indiana:,Severe Weather/Transmission Interruption,14000,100000,06/12/2022 23:30:00,06/13/2022 23:30:00
June,Ohio: Kentucky:,Severe Weather/Transmission Interruption,Unknown,162551,06/13/2022 18:00:00,06/14/2022 18:15:00
June,Michigan:,System Operations,0,0,06/13/2022 23:54:00,06/14/2022 00:45:00
June,Ohio:,System Operations,373,Unknown,06/14/2022 13:46:00,Unknown Unknown
June,Washington: Grant County;,Actual Physical Attack/Vandalism,0,0,06/14/2022 00:00:00,06/14/2022 06:00:00
June,"Wisconsin: Outagamie County, Waupaca County, Winnebago County, Brown County, Sheboygan County, Ozaukee County, Waukesha County; Michigan: Iron County;",Severe Weather,90,57000,06/15/2022 21:00:00,Unknown Unknown
June,Michigan: Wayne County;,System Operations,0,0,06/15/2022 10:45:00,06/15/2022 13:45:00
June,North Carolina: South Carolina:,Severe Weather,Unknown,77908,06/16/2022 16:31:00,06/16/2022 20:07:00
June,Washington: Lewis County;,Suspicious Activity,35,7500,06/16/2022 03:51:00,06/16/2022 06:30:00
June,North Carolina:,Severe Weather,Unknown,44000,06/17/2022 18:45:00,06/18/2022 13:32:00
June,West Virginia: Virginia: Kentucky:,Severe Weather,Unknown,150000,06/17/2022 17:30:00,06/19/2022 21:15:00
June,North Carolina: South Carolina:,Severe Weather,Unknown,91056,06/17/2022 17:37:00,06/18/2022 00:54:00
June,Illinois: Missouri:,Severe Weather,Unknown,80000,06/17/2022 06:02:00,Unknown Unknown
June,Minnesota: Hennepin County;,System Operations,0,15604,06/20/2022 12:54:00,06/20/2022 14:23:00
June,Virginia:,Severe Weather/Distribution Interruption,Unknown,100000,06/22/2022 16:56:00,06/23/2022 02:00:00
June,New Jersey: Cape May County;,Suspicious Activity,0,0,06/23/2022 12:41:00,06/23/2022 13:41:00
June,California:,Fuel Supply Deficiency,0,0,06/23/2022 10:55:00,Unknown Unknown
June,Louisiana:,Fuel Supply Deficiency,Unknown,Unknown,06/24/2022 23:09:00,06/25/2022 00:00:00
June,Nevada: Clark County;,Vandalism,0,0,06/26/2022 17:05:00,06/26/2022 22:42:00
June,Michigan: Wayne County;,System Operations,0,0,06/27/2022 17:07:00,06/28/2022 01:42:00
June,Texas: Victoria County;,Severe Weather,14,2491,06/27/2022 14:26:00,06/28/2022 03:56:00
June,Texas:,System Operations,0,0,06/27/2022 06:21:00,06/27/2022 07:26:00
June,Texas: Travis County;,System Operations,0,0,06/28/2022 09:27:00,06/28/2022 10:42:00
June,Kentucky: Clark County;,Suspicious Activity,0,0,06/28/2022 09:39:00,06/28/2022 09:40:00
June,Michigan: Wayne County;,System Operations,0,0,06/30/2022 19:58:00,06/30/2022 20:50:00
July,California: Kern County;,Vandalism,20,0,07/01/2022 11:45:00,Unknown Unknown
July,California: Contra Costa County;,Vandalism,0,0,07/03/2022 10:30:00,07/03/2022 10:40:00
July,Oklahoma:,Vandalism,0,0,07/03/2022 05:18:00,07/03/2022 08:24:00
July,California: Kern County;,Actual Physical Attack,Unknown,1079,07/03/2022 11:02:00,Unknown Unknown
July,California: Amador County;,System Operations,3,3001,07/04/2022 18:21:00,Unknown Unknown
July,Washington: Pierce County; Oregon: Idaho: Montana:,Actual Physical Attack,0,0,07/05/2022 08:00:00,07/05/2022 08:06:00
